method,seed,class,bin,prob_true,prob_pred
mutual_info,42,DoS/DDoS,4,0.0,0.5450355895228036
mutual_info,42,DoS/DDoS,5,1.0,0.6008728255803886
mutual_info,42,DoS/DDoS,6,1.0,0.7084122844158762
mutual_info,42,DoS/DDoS,7,1.0,0.8631154095643
mutual_info,42,DoS/DDoS,8,1.0,0.9930098272062168
mutual_info,42,Normal,0,0.0,0.0083816200740176
mutual_info,42,Normal,1,0.0,0.1458576370576669
mutual_info,42,Normal,2,0.1,0.2652430481999785
mutual_info,42,Normal,3,0.5,0.3516321153563801
mutual_info,42,Normal,4,0.6666666666666666,0.4314575075244111
mutual_info,42,Normal,5,0.6666666666666666,0.5648182978567836
mutual_info,42,Normal,6,1.0,0.6320540463930853
mutual_info,42,Normal,7,0.8333333333333334,0.7389534649691182
mutual_info,42,Normal,8,1.0,0.8501580991076922
mutual_info,42,Normal,9,1.0,0.9799043014083576
mutual_info,42,Web Attack,0,0.0,0.0043456344877688
mutual_info,42,Web Attack,1,0.0,0.1390392308756201
mutual_info,42,Web Attack,2,0.5,0.2435212703505871
mutual_info,42,Web Attack,3,0.6666666666666666,0.3370272365150492
mutual_info,42,Web Attack,4,0.6666666666666666,0.4429540645214616
mutual_info,42,Web Attack,5,0.6666666666666666,0.5501089420097389
mutual_info,42,Web Attack,6,0.8571428571428571,0.6429533942611968
mutual_info,42,Web Attack,7,1.0,0.760246343370923
mutual_info,42,Web Attack,8,0.8333333333333334,0.8568488597361862
mutual_info,42,Web Attack,9,0.9411764705882352,0.9570549283349684
anova,42,Bot,0,0.0,0.0014914392546034
anova,42,Bot,1,0.0,0.1493299317247386
anova,42,Bot,2,0.0,0.2785311949168154
anova,42,Bot,3,0.0,0.3700437447791819
anova,42,Bot,4,1.0,0.619093638884609
anova,42,Bot,5,1.0,0.7525237627793467
anova,42,Bot,6,1.0,0.8305121899272546
anova,42,Bot,7,1.0,0.9862008256659506
anova,42,Brute Force,0,0.0134048257372654,0.0108926524713951
anova,42,Brute Force,1,0.1052631578947368,0.135626175852542
anova,42,Brute Force,2,0.3,0.2334368027598273
anova,42,Brute Force,3,0.0,0.3676780658330301
anova,42,Brute Force,4,1.0,0.4707377394756929
anova,42,Brute Force,5,0.3333333333333333,0.5661899623961085
anova,42,Brute Force,6,0.0,0.7810936388902359
anova,42,Brute Force,7,1.0,0.875868614359668
anova,42,Brute Force,8,1.0,0.9986920952200252
anova,42,DoS/DDoS,0,0.0,0.0035198144234505
anova,42,DoS/DDoS,1,0.25,0.1337951787053721
anova,42,DoS/DDoS,2,0.3333333333333333,0.245276364126039
anova,42,DoS/DDoS,3,0.0,0.3707408298314997
anova,42,DoS/DDoS,4,0.5,0.4651928437188722
anova,42,DoS/DDoS,5,0.0,0.5929322614049536
anova,42,DoS/DDoS,6,1.0,0.6745093142674304
anova,42,DoS/DDoS,7,1.0,0.847781464363773
anova,42,DoS/DDoS,8,1.0,0.9908616108160327
anova,42,Normal,0,0.0053050397877984,0.0090151092712749
anova,42,Normal,1,0.0,0.1342660078452879
anova,42,Normal,2,0.0,0.2376526548914052
anova,42,Normal,3,0.5,0.3658485387335675
anova,42,Normal,4,0.0,0.4543968799163395
anova,42,Normal,5,0.8333333333333334,0.5618956119248388
anova,42,Normal,6,1.0,0.649898762905862
anova,42,Normal,7,0.8333333333333334,0.7509959190190584
anova,42,Normal,8,1.0,0.8489646164110088
anova,42,Normal,9,1.0,0.9839914902451316
anova,42,Web Attack,0,0.0,0.0041949840493406
anova,42,Web Attack,1,0.1666666666666666,0.1438295871198323
anova,42,Web Attack,2,0.25,0.2563629673312226
anova,42,Web Attack,3,0.5,0.3861367368673394
anova,42,Web Attack,4,1.0,0.4399958749339829
anova,42,Web Attack,5,0.6666666666666666,0.5596589033263789
anova,42,Web Attack,6,0.7142857142857143,0.6352911644201716
anova,42,Web Attack,7,1.0,0.7683423002253806
anova,42,Web Attack,8,0.85,0.8636551619376176
anova,42,Web Attack,9,0.9253731343283582,0.9608229542751404
all,2024,Bot,0,0.0,0.001532578178473
all,2024,Bot,1,0.0,0.1256183571443767
all,2024,Bot,2,0.0,0.2712320274073962
all,2024,Bot,3,0.0,0.3359734557452351
all,2024,Bot,4,1.0,0.5464436381171638
all,2024,Bot,5,1.0,0.7201921477905064
all,2024,Bot,6,1.0,0.8695539710436663
all,2024,Bot,7,1.0,0.9859381818645834
all,2024,Brute Force,0,0.016,0.0135389501635097
all,2024,Brute Force,1,0.0476190476190476,0.1409861072671631
all,2024,Brute Force,2,0.2,0.2624613575661342
all,2024,Brute Force,3,0.2222222222222222,0.3499517279071599
all,2024,Brute Force,4,0.3333333333333333,0.4618107222297419
all,2024,Brute Force,5,1.0,0.5429874895178874
all,2024,Brute Force,6,0.0,0.63844347974274
all,2024,Brute Force,7,0.5,0.7511377067530784
all,2024,Brute Force,8,1.0,0.897868558491354
all,2024,Brute Force,9,1.0,0.9977291475645842
all,2024,DoS/DDoS,0,0.0025445292620865,0.00333376823723
all,2024,DoS/DDoS,1,0.125,0.1339341878892823
all,2024,DoS/DDoS,2,0.0,0.2378028544620866
all,2024,DoS/DDoS,3,1.0,0.4263029953415358
all,2024,DoS/DDoS,4,0.0,0.522546942364309
all,2024,DoS/DDoS,5,0.6666666666666666,0.6383423643603198
all,2024,DoS/DDoS,6,1.0,0.8720597295611149
all,2024,DoS/DDoS,7,1.0,0.990971391480289
all,2024,Normal,0,0.0,0.0091234827424146
all,2024,Normal,1,0.0,0.1401757651128501
all,2024,Normal,2,0.2307692307692307,0.2654877745521692
all,2024,Normal,3,0.3333333333333333,0.3514122531503265
all,2024,Normal,4,0.0,0.4761671883064178
all,2024,Normal,5,0.6666666666666666,0.5330173262196768
all,2024,Normal,6,1.0,0.6474853341538499
all,2024,Normal,7,0.8571428571428571,0.7597227766304627
all,2024,Normal,8,1.0,0.8620020611698453
all,2024,Normal,9,1.0,0.9833481394576988
all,2024,Web Attack,0,0.0,0.0046463663192682
all,2024,Web Attack,1,0.0,0.1440461142697593
all,2024,Web Attack,2,0.25,0.2801391048200943
all,2024,Web Attack,3,0.6666666666666666,0.3692876412287278
all,2024,Web Attack,4,0.8333333333333334,0.4657177183121331
all,2024,Web Attack,5,0.6666666666666666,0.5763619870606946
all,2024,Web Attack,6,0.6,0.6437394164317566
all,2024,Web Attack,7,1.0,0.7614020183498784
all,2024,Web Attack,8,0.8095238095238095,0.859519322801342
all,2024,Web Attack,9,0.9545454545454546,0.947575397305501
chi2,2024,Bot,0,0.0,0.0014325512844956
chi2,2024,Bot,1,0.0,0.154592386429912
chi2,2024,Bot,2,0.0,0.3158159598025126
chi2,2024,Bot,3,0.0,0.473379276392931
chi2,2024,Bot,4,1.0,0.5860058929334333
chi2,2024,Bot,5,1.0,0.7240639111133788
chi2,2024,Bot,6,1.0,0.8359701694550563
chi2,2024,Bot,7,1.0,0.9849039395813582
chi2,2024,Brute Force,0,0.0160427807486631,0.011896768102256
chi2,2024,Brute Force,1,0.0555555555555555,0.1357306969470537
chi2,2024,Brute Force,2,0.2222222222222222,0.2482732372481463
chi2,2024,Brute Force,3,0.1428571428571428,0.3570535214342274
chi2,2024,Brute Force,4,0.0,0.446319367764814
chi2,2024,Brute Force,5,0.6666666666666666,0.5655135656516581
chi2,2024,Brute Force,6,0.5,0.6669280923734361
chi2,2024,Brute Force,7,0.6666666666666666,0.8354530850655951
chi2,2024,Brute Force,8,1.0,0.997233428368044
chi2,2024,DoS/DDoS,0,0.0025380710659898,0.0030062485835028
chi2,2024,DoS/DDoS,1,0.0,0.1290687002587708
chi2,2024,DoS/DDoS,2,0.25,0.246098642919559
chi2,2024,DoS/DDoS,3,0.5,0.4768897068245127
chi2,2024,DoS/DDoS,4,0.0,0.5735571840319207
chi2,2024,DoS/DDoS,5,1.0,0.681160541760037
chi2,2024,DoS/DDoS,6,1.0,0.7444450829387941
chi2,2024,DoS/DDoS,7,1.0,0.8781951227513739
chi2,2024,DoS/DDoS,8,1.0,0.9907395984745024
chi2,2024,Normal,0,0.0,0.0088607731505133
chi2,2024,Normal,1,0.0,0.1397090902040985
chi2,2024,Normal,2,0.0,0.2517184914854229
chi2,2024,Normal,3,0.6,0.3503827715138022
chi2,2024,Normal,4,0.3333333333333333,0.4328332229675595
chi2,2024,Normal,5,0.75,0.5329787421191867
chi2,2024,Normal,6,1.0,0.659644725342002
chi2,2024,Normal,7,0.8333333333333334,0.763267469222888
chi2,2024,Normal,8,1.0,0.8488024354755367
chi2,2024,Normal,9,1.0,0.9834265744722356
chi2,2024,Web Attack,0,0.0,0.0051036682261465
chi2,2024,Web Attack,1,0.2,0.1593202944620797
chi2,2024,Web Attack,2,0.0,0.2244141584849647
chi2,2024,Web Attack,3,0.8,0.3509884442536978
chi2,2024,Web Attack,4,0.6,0.4644354250734274
chi2,2024,Web Attack,5,0.5714285714285714,0.5638364220912085
chi2,2024,Web Attack,6,1.0,0.6476077506518922
chi2,2024,Web Attack,7,1.0,0.7491736427127214
chi2,2024,Web Attack,8,0.8095238095238095,0.8632139477388241
chi2,2024,Web Attack,9,0.953125,0.9600633110221972
mutual_info,2024,Bot,0,0.0,0.0014114085880748
mutual_info,2024,Bot,1,0.0,0.1722175324123326
mutual_info,2024,Bot,2,0.0,0.2518560105123964
mutual_info,2024,Bot,3,0.0,0.3231646065676271
mutual_info,2024,Bot,4,0.0,0.4117767699533715
mutual_info,2024,Bot,5,1.0,0.5609696474604734
mutual_info,2024,Bot,6,1.0,0.6773631417706848
mutual_info,2024,Bot,7,1.0,0.7390355401001196
mutual_info,2024,Bot,8,1.0,0.8303344821826287
mutual_info,2024,Bot,9,1.0,0.9878315539306014
mutual_info,2024,Brute Force,0,0.0134048257372654,0.0111619079889122
mutual_info,2024,Brute Force,1,0.0952380952380952,0.135588771080628
mutual_info,2024,Brute Force,2,0.2857142857142857,0.2646922317382792
mutual_info,2024,Brute Force,3,0.1428571428571428,0.3478120256119784
mutual_info,2024,Brute Force,4,0.25,0.4600685838920526
mutual_info,2024,Brute Force,5,0.5,0.5488462808759522
mutual_info,2024,Brute Force,6,0.5,0.6452353471788981
mutual_info,2024,Brute Force,7,0.0,0.7739599344257005
mutual_info,2024,Brute Force,8,1.0,0.8672736594245171
mutual_info,2024,Brute Force,9,1.0,0.9975741563403706
mutual_info,2024,DoS/DDoS,0,0.0,0.0035440375538152
mutual_info,2024,DoS/DDoS,1,0.2857142857142857,0.1428980746767917
mutual_info,2024,DoS/DDoS,2,0.0,0.219495864174342
mutual_info,2024,DoS/DDoS,3,0.0,0.3606588361195899
mutual_info,2024,DoS/DDoS,4,0.5,0.4703426186709375
mutual_info,2024,DoS/DDoS,5,0.0,0.5516640527861311
mutual_info,2024,DoS/DDoS,6,1.0,0.6255964293835806
mutual_info,2024,DoS/DDoS,7,1.0,0.8729361756720705
mutual_info,2024,DoS/DDoS,8,1.0,0.9930822136841828
mutual_info,2024,Normal,0,0.0,0.008640293803076
mutual_info,2024,Normal,1,0.0,0.13454251411624
mutual_info,2024,Normal,2,0.0833333333333333,0.2565230804766132
mutual_info,2024,Normal,3,0.5,0.3523194663077141
mutual_info,2024,Normal,4,0.0,0.4676512359499439
mutual_info,2024,Normal,5,0.8,0.5680237137773221
mutual_info,2024,Normal,6,1.0,0.6447447291404256
mutual_info,2024,Normal,7,0.875,0.7522118700943538
mutual_info,2024,Normal,8,1.0,0.8586433099696038
mutual_info,2024,Normal,9,1.0,0.9822935850175238
mutual_info,2024,Web Attack,0,0.0,0.0043366661866506
mutual_info,2024,Web Attack,1,0.0,0.1469085729654632
mutual_info,2024,Web Attack,2,0.5,0.2499846469192193
mutual_info,2024,Web Attack,3,0.5,0.3562996045536388
mutual_info,2024,Web Attack,4,1.0,0.462396233479932
mutual_info,2024,Web Attack,5,0.5714285714285714,0.5539070974672863
mutual_info,2024,Web Attack,6,0.8,0.6595520797385486
mutual_info,2024,Web Attack,7,1.0,0.7457769273986014
mutual_info,2024,Web Attack,8,0.8333333333333334,0.8637182172606798
mutual_info,2024,Web Attack,9,0.9411764705882352,0.9587571266256568
anova,2024,Bot,0,0.0,0.0012818830307257
anova,2024,Bot,1,0.0,0.1484509183166039
anova,2024,Bot,2,0.0,0.2206337274127461
anova,2024,Bot,3,0.0,0.3555638292285872
anova,2024,Bot,4,1.0,0.5736388042258974
anova,2024,Bot,5,1.0,0.7404384611127033
anova,2024,Bot,6,1.0,0.8334979834870431
anova,2024,Bot,7,1.0,0.9847868897064636
anova,2024,Brute Force,0,0.016,0.0119769357587602
anova,2024,Brute Force,1,0.0588235294117647,0.1375588880286639
anova,2024,Brute Force,2,0.3,0.2508904481275036
anova,2024,Brute Force,3,0.0,0.3281498047860012
anova,2024,Brute Force,4,0.0,0.4432896656802694
anova,2024,Brute Force,5,0.75,0.5549636213574911
anova,2024,Brute Force,6,0.0,0.6918649150234727
anova,2024,Brute Force,7,1.0,0.8366709496854989
anova,2024,Brute Force,8,1.0,0.996961666820144
anova,2024,DoS/DDoS,0,0.0025252525252525,0.0036349258808295
anova,2024,DoS/DDoS,1,0.2,0.1438724683572709
anova,2024,DoS/DDoS,2,0.0,0.236781839805637
anova,2024,DoS/DDoS,3,0.5,0.4695118201049074
anova,2024,DoS/DDoS,4,0.5,0.63554652399001
anova,2024,DoS/DDoS,5,1.0,0.7589836617430625
anova,2024,DoS/DDoS,6,1.0,0.8582429165597045
anova,2024,DoS/DDoS,7,1.0,0.9889163812447728
anova,2024,Normal,0,0.0053619302949061,0.0086493800839034
anova,2024,Normal,1,0.0,0.1381265945281665
anova,2024,Normal,2,0.0,0.2412208993313019
anova,2024,Normal,3,0.5,0.3562109678151396
anova,2024,Normal,4,0.5,0.4477941640457046
anova,2024,Normal,5,0.0,0.5804999862730299
anova,2024,Normal,6,1.0,0.6537042790637735
anova,2024,Normal,7,0.8,0.7598328195119881
anova,2024,Normal,8,1.0,0.8517005460847988
anova,2024,Normal,9,1.0,0.982319081738393
anova,2024,Web Attack,0,0.0,0.004433822153733
anova,2024,Web Attack,1,0.0,0.1335647808410783
anova,2024,Web Attack,2,0.4,0.2722699610457397
anova,2024,Web Attack,3,0.8,0.4505314944150859
anova,2024,Web Attack,4,0.75,0.5489246924556253
anova,2024,Web Attack,5,0.7142857142857143,0.6492634695158276
anova,2024,Web Attack,6,1.0,0.7675778029276724
anova,2024,Web Attack,7,0.8823529411764706,0.8619157489337607
anova,2024,Web Attack,8,0.9130434782608696,0.9523566476536192
all,3407,Bot,0,0.0,0.001686682861879
all,3407,Bot,1,0.0,0.1215005658281103
all,3407,Bot,2,0.0,0.2343100044594636
all,3407,Bot,3,0.0,0.3699592833238952
all,3407,Bot,4,0.0,0.4203718680671108
all,3407,Bot,5,1.0,0.5386525095866904
all,3407,Bot,6,1.0,0.6787432168790937
all,3407,Bot,7,1.0,0.7423913159990377
all,3407,Bot,8,1.0,0.8536549111725261
all,3407,Bot,9,1.0,0.9869573218656053
all,3407,Brute Force,0,0.0108108108108108,0.0128374597645054
all,3407,Brute Force,1,0.1363636363636363,0.1380210691858979
all,3407,Brute Force,2,0.1818181818181818,0.2529876172693867
all,3407,Brute Force,3,0.1666666666666666,0.3584627177096944
all,3407,Brute Force,4,0.5,0.445260993302466
all,3407,Brute Force,5,0.3333333333333333,0.5659360581280611
all,3407,Brute Force,6,0.0,0.678814687674904
all,3407,Brute Force,7,1.0,0.7407064808401475
all,3407,Brute Force,8,1.0,0.8724269967972863
all,3407,Brute Force,9,1.0,0.9986431779909178
all,3407,DoS/DDoS,0,0.0,0.0040590636461277
all,3407,DoS/DDoS,1,0.4,0.1436931726199693
all,3407,DoS/DDoS,2,0.0,0.2344219251819073
all,3407,DoS/DDoS,3,0.0,0.3379341670385919
all,3407,DoS/DDoS,4,0.0,0.4707195736914086
all,3407,DoS/DDoS,5,0.6666666666666666,0.5454800623148991
all,3407,DoS/DDoS,6,1.0,0.6711668159615904
all,3407,DoS/DDoS,7,1.0,0.8782020053603825
all,3407,DoS/DDoS,8,1.0,0.9927161667161852
all,3407,Normal,0,0.0,0.0084982170560007
all,3407,Normal,1,0.0,0.1293940954644649
all,3407,Normal,2,0.1818181818181818,0.2544751253637511
all,3407,Normal,3,0.25,0.3439832881504328
all,3407,Normal,4,0.25,0.4720007092370565
all,3407,Normal,5,0.8,0.5583882182828221
all,3407,Normal,6,0.8333333333333334,0.6791210031296212
all,3407,Normal,7,1.0,0.7427383947938893
all,3407,Normal,8,1.0,0.854807032631744
all,3407,Normal,9,1.0,0.9844695444934806
all,3407,Web Attack,0,0.0,0.0039801816291062
all,3407,Web Attack,1,0.0,0.1410257617449213
all,3407,Web Attack,2,0.0,0.277204780148698
all,3407,Web Attack,3,0.8333333333333334,0.3406292556941181
all,3407,Web Attack,4,0.6,0.4252426590430059
all,3407,Web Attack,5,0.6,0.5784589346497724
all,3407,Web Attack,6,0.8,0.6423475269575677
all,3407,Web Attack,7,1.0,0.7553104491485643
all,3407,Web Attack,8,0.8260869565217391,0.8577486195332951
all,3407,Web Attack,9,0.953125,0.9485182694707492
chi2,3407,Bot,0,0.0,0.0017169119657545
chi2,3407,Bot,1,0.0,0.1839984622790138
chi2,3407,Bot,2,0.0,0.2579342692755662
chi2,3407,Bot,3,0.0,0.3692274454196477
chi2,3407,Bot,4,1.0,0.6319379853797987
chi2,3407,Bot,5,1.0,0.7699216471066986
chi2,3407,Bot,6,1.0,0.8548958943706559
chi2,3407,Bot,7,1.0,0.9857186418102764
chi2,3407,Brute Force,0,0.0160857908847185,0.0113316511369481
chi2,3407,Brute Force,1,0.0526315789473684,0.1431069748635081
chi2,3407,Brute Force,2,0.2222222222222222,0.2532724203046381
chi2,3407,Brute Force,3,0.1428571428571428,0.3648506989569719
chi2,3407,Brute Force,4,0.0,0.4440146124318269
chi2,3407,Brute Force,5,0.6666666666666666,0.5431583567000281
chi2,3407,Brute Force,6,0.5,0.6096738878959511
chi2,3407,Brute Force,7,0.0,0.7680826440163466
chi2,3407,Brute Force,8,1.0,0.8749507684253741
chi2,3407,Brute Force,9,1.0,0.998190237432255
chi2,3407,DoS/DDoS,0,0.0,0.0031682607029274
chi2,3407,DoS/DDoS,1,0.1428571428571428,0.1361294247676265
chi2,3407,DoS/DDoS,2,0.3333333333333333,0.2646603837046792
chi2,3407,DoS/DDoS,3,1.0,0.4766161675264393
chi2,3407,DoS/DDoS,4,0.0,0.5360570560030303
chi2,3407,DoS/DDoS,5,1.0,0.7380593669622808
chi2,3407,DoS/DDoS,6,1.0,0.8731947832925284
chi2,3407,DoS/DDoS,7,1.0,0.990384495858914
chi2,3407,Normal,0,0.0,0.0094396595826148
chi2,3407,Normal,1,0.0,0.142474064667823
chi2,3407,Normal,2,0.0909090909090909,0.2428307011409453
chi2,3407,Normal,3,0.25,0.3493560454069889
chi2,3407,Normal,4,0.6666666666666666,0.4346953208845468
chi2,3407,Normal,5,1.0,0.5710465735544351
chi2,3407,Normal,6,0.75,0.6418479021192358
chi2,3407,Normal,7,0.8888888888888888,0.7400772956415147
chi2,3407,Normal,8,1.0,0.855151512933571
chi2,3407,Normal,9,1.0,0.982741433735328
chi2,3407,Web Attack,0,0.0,0.004860779858725
chi2,3407,Web Attack,1,0.0,0.1542411946710049
chi2,3407,Web Attack,2,0.2857142857142857,0.2349140022761842
chi2,3407,Web Attack,3,0.75,0.3677897655035923
chi2,3407,Web Attack,4,0.75,0.4199901676530341
chi2,3407,Web Attack,5,0.6666666666666666,0.5548901466317028
chi2,3407,Web Attack,6,0.8,0.6494881795930306
chi2,3407,Web Attack,7,1.0,0.7514645594769559
chi2,3407,Web Attack,8,0.8823529411764706,0.8524150221699078
chi2,3407,Web Attack,9,0.9264705882352942,0.9541367976380246
mutual_info,3407,Bot,0,0.0,0.0013854472199621
mutual_info,3407,Bot,1,0.0,0.1694839607087355
mutual_info,3407,Bot,2,0.0,0.2288047753132441
mutual_info,3407,Bot,3,0.0,0.3479582719235963
mutual_info,3407,Bot,4,1.0,0.5543451666413635
mutual_info,3407,Bot,5,1.0,0.6951711791407278
mutual_info,3407,Bot,6,1.0,0.7824345987357291
mutual_info,3407,Bot,7,1.0,0.8500214923702653
mutual_info,3407,Bot,8,1.0,0.9861810346185604
mutual_info,3407,Brute Force,0,0.010840108401084,0.0113935265170122
mutual_info,3407,Brute Force,1,0.1363636363636363,0.1349899426210282
mutual_info,3407,Brute Force,2,0.2,0.2445225870915531
mutual_info,3407,Brute Force,3,0.1428571428571428,0.3404589576416345
mutual_info,3407,Brute Force,4,0.0,0.4151004990444242
mutual_info,3407,Brute Force,5,0.5,0.5581468204853778
mutual_info,3407,Brute Force,6,0.0,0.741659245932388
mutual_info,3407,Brute Force,7,1.0,0.8466203748638206
mutual_info,3407,Brute Force,8,1.0,0.9970725714383584
mutual_info,3407,DoS/DDoS,0,0.0,0.0040546207321013
mutual_info,3407,DoS/DDoS,1,0.6666666666666666,0.1383797191704388
mutual_info,3407,DoS/DDoS,2,0.0,0.26156408596261
mutual_info,3407,DoS/DDoS,3,0.0,0.4254719850929795
mutual_info,3407,DoS/DDoS,4,0.5,0.5426831256875029
mutual_info,3407,DoS/DDoS,5,1.0,0.6777787344437977
mutual_info,3407,DoS/DDoS,6,1.0,0.8691472070510529
mutual_info,3407,DoS/DDoS,7,1.0,0.9902085661414068
mutual_info,3407,Normal,0,0.0,0.008759099698271
mutual_info,3407,Normal,1,0.0,0.1385673990129447
