tree_score,tree_weight
0.9128712871287129,0.005000271164379846
0.9128712871287129,0.005000271164379846
0.897029702970297,0.00491349856282888
0.8950495049504951,0.00490265198763501
0.9128712871287129,0.005000271164379846
0.9247524752475248,0.00506535061554307
0.9108910891089109,0.004989424589185975
0.9089108910891089,0.004978578013992104
0.9207920792079208,0.005043657465155328
0.9227722772277228,0.005054504040349199
0.9168316831683169,0.005021964314767587
0.9168316831683169,0.005021964314767587
0.900990099009901,0.004935191713216622
0.9227722772277228,0.005054504040349199
0.9207920792079208,0.005043657465155328
0.900990099009901,0.004935191713216622
0.906930693069307,0.004967731438798234
0.9168316831683169,0.005021964314767587
0.904950495049505,0.004956884863604363
0.9168316831683169,0.005021964314767587
0.906930693069307,0.004967731438798234
0.9089108910891089,0.004978578013992104
0.9128712871287129,0.005000271164379846
0.9227722772277228,0.005054504040349199
0.9247524752475248,0.00506535061554307
0.904950495049505,0.004956884863604363
0.9089108910891089,0.004978578013992104
0.9128712871287129,0.005000271164379846
0.9207920792079208,0.005043657465155328
0.9089108910891089,0.004978578013992104
0.906930693069307,0.004967731438798234
0.9128712871287129,0.005000271164379846
0.899009900990099,0.004924345138022751
0.904950495049505,0.004956884863604363
0.8910891089108911,0.004880958837247269
0.9108910891089109,0.004989424589185975
0.9148514851485149,0.005011117739573716
0.9089108910891089,0.004978578013992104
0.904950495049505,0.004956884863604363
0.9227722772277228,0.005054504040349199
0.9128712871287129,0.005000271164379846
0.904950495049505,0.004956884863604363
0.9188118811881189,0.005032810889961458
0.9108910891089109,0.004989424589185975
0.9148514851485149,0.005011117739573716
0.9128712871287129,0.005000271164379846
0.9108910891089109,0.004989424589185975
0.897029702970297,0.00491349856282888
0.906930693069307,0.004967731438798234
0.897029702970297,0.00491349856282888
0.9247524752475248,0.00506535061554307
0.9108910891089109,0.004989424589185975
0.9148514851485149,0.005011117739573716
0.906930693069307,0.004967731438798234
0.9089108910891089,0.004978578013992104
0.902970297029703,0.004946038288410492
0.9089108910891089,0.004978578013992104
0.9148514851485149,0.005011117739573716
0.9089108910891089,0.004978578013992104
0.899009900990099,0.004924345138022751
0.9287128712871288,0.005087043765930811
0.9108910891089109,0.004989424589185975
0.9207920792079208,0.005043657465155328
0.9386138613861386,0.005141276641900164
0.9188118811881189,0.005032810889961458
0.9188118811881189,0.005032810889961458
0.9128712871287129,0.005000271164379846
0.9168316831683169,0.005021964314767587
0.9227722772277228,0.005054504040349199
0.9089108910891089,0.004978578013992104
0.9168316831683169,0.005021964314767587
0.900990099009901,0.004935191713216622
0.9227722772277228,0.005054504040349199
0.9267326732673268,0.00507619719073694
0.9346534653465347,0.005119583491512423
0.9306930693069307,0.005097890341124682
0.9267326732673268,0.00507619719073694
0.9148514851485149,0.005011117739573716
0.9089108910891089,0.004978578013992104
0.9188118811881189,0.005032810889961458
0.900990099009901,0.004935191713216622
0.9148514851485149,0.005011117739573716
0.904950495049505,0.004956884863604363
0.9168316831683169,0.005021964314767587
0.9148514851485149,0.005011117739573716
0.9148514851485149,0.005011117739573716
0.899009900990099,0.004924345138022751
0.900990099009901,0.004935191713216622
0.9168316831683169,0.005021964314767587
0.9287128712871288,0.005087043765930811
0.906930693069307,0.004967731438798234
0.9188118811881189,0.005032810889961458
0.904950495049505,0.004956884863604363
0.9108910891089109,0.004989424589185975
0.9168316831683169,0.005021964314767587
0.9168316831683169,0.005021964314767587
0.9128712871287129,0.005000271164379846
0.9128712871287129,0.005000271164379846
0.9108910891089109,0.004989424589185975
0.9247524752475248,0.00506535061554307
0.906930693069307,0.004967731438798234
0.9108910891089109,0.004989424589185975
0.9207920792079208,0.005043657465155328
0.9267326732673268,0.00507619719073694
0.9108910891089109,0.004989424589185975
0.906930693069307,0.004967731438798234
0.9089108910891089,0.004978578013992104
0.9287128712871288,0.005087043765930811
0.9148514851485149,0.005011117739573716
0.9148514851485149,0.005011117739573716
0.9168316831683169,0.005021964314767587
0.899009900990099,0.004924345138022751
0.902970297029703,0.004946038288410492
0.904950495049505,0.004956884863604363
0.9168316831683169,0.005021964314767587
0.904950495049505,0.004956884863604363
0.9128712871287129,0.005000271164379846
0.904950495049505,0.004956884863604363
0.9227722772277228,0.005054504040349199
0.902970297029703,0.004946038288410492
0.9188118811881189,0.005032810889961458
0.9128712871287129,0.005000271164379846
0.9148514851485149,0.005011117739573716
0.9148514851485149,0.005011117739573716
0.9267326732673268,0.00507619719073694
0.900990099009901,0.004935191713216622
0.9207920792079208,0.005043657465155328
0.8871287128712871,0.004859265686859527
0.9089108910891089,0.004978578013992104
0.9089108910891089,0.004978578013992104
0.9227722772277228,0.005054504040349199
0.906930693069307,0.004967731438798234
0.9148514851485149,0.005011117739573716
0.904950495049505,0.004956884863604363
0.9227722772277228,0.005054504040349199
0.904950495049505,0.004956884863604363
0.9247524752475248,0.00506535061554307
0.902970297029703,0.004946038288410492
0.9207920792079208,0.005043657465155328
0.9148514851485149,0.005011117739573716
0.9267326732673268,0.00507619719073694
0.9326732673267327,0.005108736916318552
0.9108910891089109,0.004989424589185975
